state,county,date_local,PM2.5,O3,SO2,NO2,PM10,CO,tempC,humidity,windspeedKmph,pressure,uvIndex,Confirmed
NY,Westchester,2020-04-18,,0.030999249999999975,,,,,7.976470588235293,80.48235294117647,13.8,1008.0,2.0,23179.0
NY,Westchester,2020-04-19,,0.0431435000000001,,,,,15.047058823529413,53.62352941176471,17.847058823529416,1011.0,4.0,23803.0
NY,Westchester,2020-04-02,,0.038848750000000064,,,,,11.188235294117646,61.470588235294116,24.87058823529412,1005.8588235294118,2.0,11567.0
NY,Westchester,2020-04-20,,0.030783,,,,,12.917647058823528,54.85882352941177,11.152941176470588,1005.0,2.3058823529411763,24306.0
NY,Westchester,2020-04-21,,0.03244325000000002,,,,,13.623529411764705,64.8,22.082352941176467,1002.0235294117647,3.0,24656.0
NY,Westchester,2020-04-22,,0.03820874999999994,,,,,9.470588235294116,39.56470588235294,23.588235294117645,1011.2823529411763,3.0,25276.0
NY,Westchester,2020-04-23,,0.03242725000000001,,,,,10.847058823529412,47.541176470588226,9.670588235294117,1017.0,2.0,25959.0
NY,Westchester,2020-04-24,,0.02822799999999996,,,,,7.247058823529412,89.95294117647059,14.764705882352944,1008.270588235294,2.0,26633.0
NY,Westchester,2020-04-25,,0.036156000000000035,,,,,16.423529411764704,63.529411764705884,8.458823529411765,1017.0,3.4235294117647057,27231.0
NY,Westchester,2020-04-26,,0.04110475000000004,,,,,9.341176470588236,79.8941176470588,21.376470588235293,1011.6941176470588,2.0,27664.0
NY,Westchester,2020-04-27,,0.03618200000000004,,,,,7.705882352941178,84.21176470588236,17.141176470588235,1012.0,2.0,28007.0
NY,Westchester,2020-04-28,,0.034974249999999985,,,,,16.36470588235294,61.352941176470594,10.258823529411766,1020.0,4.0,28245.0
NY,Westchester,2020-04-29,,0.03931849999999994,,,,,12.0,70.83529411764705,16.88235294117647,1022.7176470588237,3.0,28626.0
NY,Westchester,2020-04-03,,0.033325000000000035,,,,,9.68235294117647,77.49411764705883,23.823529411764714,1005.1529411764707,2.0,12351.0
NY,Westchester,2020-04-30,,0.041434999999999916,,,,,14.882352941176471,83.7764705882353,32.4,1016.2352941176473,3.0,28970.0
NY,Westchester,2020-04-04,,0.03628475000000005,,,,,12.976470588235294,70.23529411764707,11.847058823529412,1015.9764705882353,3.023529411764706,13081.0
NY,Westchester,2020-04-05,,0.02767274999999999,,,,,13.188235294117645,74.68235294117648,8.694117647058821,1017.4,2.976470588235294,13723.0
NY,Westchester,2020-04-06,,0.03909174999999997,,,,,16.658823529411766,50.68235294117647,10.96470588235294,1016.7647058823527,4.282352941176471,14294.0
NY,Westchester,2020-04-07,,0.04110050000000008,,,,,16.764705882352942,47.11764705882353,10.576470588235292,1011.3058823529412,4.0,14294.0
NY,Westchester,2020-04-08,,0.032660749999999954,,,,,16.2,77.45882352941176,7.2823529411764705,1001.0,3.0,15887.0
NY,Westchester,2020-04-09,,0.03814124999999993,,,,,13.705882352941178,68.16470588235295,23.835294117647056,994.0,3.0,17004.0
NY,Westchester,2020-05-01,,0.043550250000000006,,,,,16.870588235294118,82.51764705882353,10.43529411764706,1005.9647058823531,3.8705882352941177,29232.0
NY,Westchester,2020-05-10,,0.040130500000000034,,,,,15.176470588235292,48.16470588235293,20.87058823529412,1017.2941176470587,3.294117647058824,31294.0
NY,Westchester,2020-05-11,,0.030741749999999964,,,,,14.776470588235295,66.65882352941175,19.317647058823532,1011.0,3.0,31384.0
NY,Westchester,2020-05-12,,0.039330749999999984,,,,,13.282352941176471,46.952941176470596,20.77647058823529,1016.8823529411764,3.294117647058824,31472.0
NY,Westchester,2020-05-13,,0.037512249999999935,,,,,14.988235294117649,43.32941176470589,12.705882352941178,1025.2588235294118,4.0,31611.0
NY,Westchester,2020-05-14,,0.03671800000000002,,,,,17.023529411764706,50.75294117647058,10.858823529411763,1024.847058823529,3.552941176470588,31792.0
NY,Westchester,2020-05-15,,0.036881249999999983,,,,,25.8,71.4,22.458823529411763,1013.2941176470587,5.0,31943.0
NY,Westchester,2020-05-16,,0.03798749999999995,,,,,25.24705882352941,62.423529411764704,8.952941176470588,1017.0,4.941176470588236,32097.0
NY,Westchester,2020-05-17,,0.04238749999999992,,,,,18.75294117647059,78.04705882352941,15.094117647058823,1017.0,3.294117647058824,32224.0
NY,Westchester,2020-05-18,,0.03872175000000008,,,,,18.67058823529412,63.75294117647058,15.058823529411766,1021.0,4.905882352941177,32323.0
NY,Westchester,2020-05-19,,0.03746275,,,,,17.611764705882358,49.67058823529411,22.976470588235287,1023.7058823529413,4.788235294117646,32402.0
NY,Westchester,2020-05-02,,0.03412099999999997,,,,,20.08235294117647,55.6,15.517647058823528,1013.0,5.0,29626.0
NY,Westchester,2020-05-20,,0.03558500000000005,,,,,16.611764705882358,47.24705882352941,16.75294117647059,1030.0,3.964705882352941,32517.0
NY,Westchester,2020-05-21,,0.02881750000000002,,,,,18.48235294117647,57.69411764705882,8.788235294117648,1028.035294117647,4.870588235294117,32673.0
NY,Westchester,2020-05-22,,0.02780225,,,,,22.2235294117647,74.81176470588234,10.48235294117647,1021.0,5.494117647058824,32767.0
NY,Westchester,2020-05-23,,0.030717249999999963,,,,,18.694117647058825,86.63529411764706,11.56470588235294,1017.0,4.0,32881.0
NY,Westchester,2020-05-24,,0.034132499999999996,,,,,19.2,61.32941176470589,14.905882352941177,1024.0,4.905882352941177,32968.0
NY,Westchester,2020-05-25,,0.024584249999999988,,,,,21.011764705882356,79.02352941176471,9.011764705882351,1023.0,4.0,33049.0
NY,Westchester,2020-05-26,,0.02364699999999998,,,,,24.54117647058824,75.97647058823529,7.376470588235295,1022.3882352941176,5.905882352941178,33107.0
NY,Westchester,2020-05-27,,0.022744000000000042,,,,,23.882352941176467,75.07058823529412,10.529411764705884,1023.0,6.0,33186.0
NY,Westchester,2020-05-28,,0.014431500000000003,,,,,21.764705882352942,87.27058823529411,14.705882352941178,1021.8470588235293,4.494117647058824,33293.0
NY,Westchester,2020-05-29,,0.01558425000000001,,,,,25.2235294117647,85.02352941176471,16.141176470588235,1015.0352941176469,5.0,33349.0
NY,Westchester,2020-05-03,,0.03912700000000003,,,,,23.282352941176466,59.81176470588235,13.258823529411767,1007.2941176470587,5.258823529411765,29884.0
NY,Westchester,2020-05-30,,0.034346000000000064,,,,,26.458823529411763,60.67058823529411,13.741176470588233,1012.0,6.0,33429.0
NY,Westchester,2020-05-31,,0.030082750000000037,,,,,19.435294117647054,46.411764705882355,17.905882352941177,1018.0,5.0,33481.0
NY,Westchester,2020-05-04,,0.03668249999999997,,,,,17.32941176470588,51.88235294117647,19.8,1006.0,3.788235294117647,30097.0
NY,Westchester,2020-05-05,,0.038904000000000036,,,,,15.552941176470588,43.635294117647064,14.658823529411766,1012.0,4.0,30240.0
NY,Westchester,2020-05-06,,0.029062,,,,,11.705882352941178,65.50588235294117,13.03529411764706,1010.0,2.294117647058824,30426.0
NY,Westchester,2020-05-07,,0.036454500000000035,,,,,16.894117647058824,53.82352941176471,13.341176470588234,1008.0,3.7411764705882353,30708.0
NY,Westchester,2020-05-08,,0.03628950000000005,,,,,12.552941176470588,65.90588235294118,10.96470588235294,1008.0,2.635294117647059,30905.0
NY,Westchester,2020-05-09,,0.03013850000000003,,,,,8.176470588235292,52.22352941176471,29.682352941176468,1010.1411764705882,1.7294117647058824,31087.0
OH,Cuyahoga,2020-04-01,6.507752490909098,0.03550223912121212,0.09050511515151506,6.204188469696973,,0.3112245956363633,8.06060606060606,77.22727272727273,12.272727272727273,1014.969696969697,2.0,589.0
OH,Cuyahoga,2020-04-10,4.028358618181824,0.038742485333333326,0.2488889212121213,2.2032831515151514,,0.12419175757575765,6.287878787878787,62.68181818181818,26.03030303030303,1009.6060606060606,1.0,1052.0
OH,Cuyahoga,2020-04-11,8.453939460606069,0.03868969745454542,0.9343433696969692,6.2896630909090865,,0.14705775757575773,11.090909090909092,62.42424242424242,11.227272727272727,1016.0,2.636363636363636,1113.0
OH,Cuyahoga,2020-04-12,9.919545521212118,0.040723659090909116,1.6678787878787869,4.4693125303030286,,0.25472727272727264,16.666666666666668,73.51515151515152,18.696969696969692,1010.7575757575756,3.0,1152.0
OH,Cuyahoga,2020-04-13,4.9227043090909115,0.03520041287878794,0.4353535030303033,4.400664575757575,,0.15601987878787893,14.409090909090908,80.83333333333333,24.15151515151515,1002.0,2.6666666666666665,1197.0
OH,Cuyahoga,2020-04-14,6.7360858606060585,0.03803780351515152,0.6482828606060599,5.533898772727274,,0.1518585757575759,6.696969696969697,53.42424242424242,15.393939393939394,1020.0,1.3333333333333333,1239.0
OH,Cuyahoga,2020-04-15,10.877146399999996,0.03539264821212122,0.2563635393939394,9.17910062121213,,0.14908466666666642,6.0606060606060606,68.0909090909091,12.469696969696967,1017.0,1.0,1281.0
OH,Cuyahoga,2020-04-16,10.722845168484854,0.033511571212121206,0.3256565333333339,9.250054909090908,,0.13578568181818168,5.651515151515151,57.92424242424242,15.393939393939394,1024.0,1.0,1331.0
OH,Cuyahoga,2020-04-17,11.412550472727286,0.030814431818181838,0.4004328727272722,14.48935010606058,,0.2302273939393937,2.0454545454545454,82.34848484848484,8.272727272727273,1019.0,1.0,1383.0
OH,Cuyahoga,2020-04-18,10.15398986666667,0.04311976799999993,0.28341056969697,4.514136121212126,,0.1366704090909092,8.621212121212121,78.78787878787878,14.469696969696967,1014.0,1.681818181818182,1453.0
OH,Cuyahoga,2020-04-19,10.448510036363645,0.03997048390909096,0.3507497696969695,3.5300832121212142,,0.1482914090909091,12.666666666666664,76.5909090909091,18.13636363636364,1009.6060606060606,2.333333333333333,1466.0
OH,Cuyahoga,2020-04-02,7.116767612121202,0.0313335156363636,0.2412121212121209,8.252689954545454,,0.2836010909090912,7.696969696969697,77.10606060606061,11.712121212121213,1019.0,1.606060606060606,663.0
OH,Cuyahoga,2020-04-20,4.502272727272724,0.04084988921212121,0.6223753212121216,6.394735727272725,,0.19782348484848475,12.37878787878788,54.78787878787879,10.848484848484848,1007.0,3.333333333333333,1577.0
OH,Cuyahoga,2020-04-21,4.428409090909097,0.04016214772727277,0.5234695757575757,2.591403015151517,,0.11102662121212138,5.287878787878788,58.63636363636363,29.272727272727273,1006.5757575757576,1.3333333333333333,1653.0
OH,Cuyahoga,2020-04-22,6.144065654545449,0.03519490624242429,0.4088704969696973,6.193121272727272,,0.12262760606060615,8.015151515151516,53.0,11.818181818181818,1017.6060606060606,1.4090909090909092,1713.0
OH,Cuyahoga,2020-04-23,11.750524818181832,0.024215856060606025,0.7661548121212128,8.905275272727259,,0.2263518636363637,16.424242424242426,88.42424242424242,10.196969696969695,1010.3939393939394,2.9545454545454546,1768.0
OH,Cuyahoga,2020-04-24,13.121428549090892,0.03126337927272723,0.4760398545454543,8.916117636363644,,0.19414065151515128,11.787878787878787,84.57575757575758,11.87878787878788,1009.0,2.363636363636364,1817.0
OH,Cuyahoga,2020-04-25,10.431532684848474,0.03825460227272727,0.4204629818181814,6.386775303030312,,0.236673681818182,17.03030303030303,73.66666666666667,11.515151515151516,1013.3939393939394,3.5909090909090913,1867.0
OH,Cuyahoga,2020-04-26,5.152676800000001,0.036942777,0.2381818181818185,2.423885606060606,,0.11015472727272717,9.272727272727273,91.53030303030305,21.78787878787879,1009.969696969697,2.0,1902.0
OH,Cuyahoga,2020-04-27,4.852749683393941,0.036273635878787854,0.4481021575757582,6.614487272727268,9.0,0.15085398484848492,14.62121212121212,68.12121212121212,10.318181818181818,1020.0,3.9696969696969697,1938.0
OH,Cuyahoga,2020-04-28,8.168791557575764,0.038236367424242385,0.3672827636363639,5.344325090909084,,0.15073021212121207,12.924242424242426,87.84848484848484,15.484848484848484,1015.0,2.6818181818181817,1984.0
OH,Cuyahoga,2020-04-29,8.460479860606064,0.04426320881818184,0.7021920484848483,5.639841818181815,,0.1326984242424244,18.03030303030303,82.66666666666667,20.848484848484848,1005.0757575757576,3.6818181818181817,2030.0
OH,Cuyahoga,2020-04-03,3.82118686666666,0.029900026515151525,0.4826262303030298,8.482926939393947,,0.2872095909090908,8.727272727272727,71.27272727272727,11.636363636363635,1018.0,3.0,780.0
OH,Cuyahoga,2020-04-30,3.234511782060601,0.03154949242424243,0.4603679378787873,6.045646848484844,7.0,0.1624895909090907,12.106060606060606,85.93939393939394,15.696969696969695,1003.0,3.0,2126.0
OH,Cuyahoga,2020-04-04,8.45588155151516,0.027328651515151486,1.0173736727272726,11.626619454545455,,0.44521986363636334,16.5,68.98484848484848,4.318181818181818,1017.0,4.0,781.0
OH,Cuyahoga,2020-04-05,5.270429327272732,0.022247936090909068,0.05616164848484842,4.005763999999997,,0.281055393939394,10.090909090909092,75.16666666666667,9.227272727272727,1019.969696969697,2.363636363636364,826.0
OH,Cuyahoga,2020-04-06,8.773709800000002,0.02078720833333331,1.6127271757575756,13.1146245,,0.43303778787878794,16.09090909090909,57.6969696969697,4.606060606060606,1020.0,3.0,871.0
OH,Cuyahoga,2020-04-07,13.333459533333352,0.031142303030303013,0.8989897696969686,15.284832181818171,,0.4462803030303037,16.833333333333332,84.18181818181819,8.454545454545455,1009.0757575757576,3.0,911.0
OH,Cuyahoga,2020-04-08,9.440665357575748,0.037657022727272685,0.8533333333333342,9.045536727272736,,0.346552318181818,16.318181818181817,77.24242424242425,10.87878787878788,1003.0,3.075757575757576,960.0
OH,Cuyahoga,2020-04-09,6.589394006060599,0.04248885654545456,0.5377778424242418,4.083278590909093,,0.2902220606060604,8.696969696969697,68.42424242424242,25.40909090909091,999.9545454545456,2.0,1014.0
OH,Cuyahoga,2020-05-01,6.425681848484856,0.029569311090909118,0.20205910303030286,6.843681348484861,,0.14130583333333327,10.712121212121213,84.34848484848484,11.848484848484848,1012.2424242424244,2.0,2217.0
OH,Cuyahoga,2020-05-10,6.808434375757584,0.035622348484848465,0.5155078303030298,4.880435121212123,,0.13320503030303035,12.696969696969695,68.72727272727273,19.25757575757576,1015.6060606060606,2.6818181818181817,2795.0
OH,Cuyahoga,2020-05-11,4.444848418181824,0.026598113636363625,0.3535353212121209,4.901817318181815,,0.10915375757575743,5.242424242424242,85.56060606060606,19.060606060606066,1017.0,1.0,2861.0
OH,Cuyahoga,2020-05-12,6.519057236606059,0.03350915578787878,0.4282275393939395,8.417215893939392,14.0,0.1468434545454545,11.06060606060606,67.36363636363636,13.590909090909092,1023.0,2.0,2908.0
OH,Cuyahoga,2020-05-13,5.480984848484845,0.03429851893939392,0.3647252363636361,7.101410696969702,,0.20268659090909105,16.045454545454547,57.75757575757576,7.227272727272727,1026.3939393939397,4.0,2979.0
OH,Cuyahoga,2020-05-14,10.484545424242432,0.035213560606060595,1.178755248484847,9.445789484848477,,0.1887005303030302,18.25757575757576,81.95454545454545,16.151515151515152,1018.030303030303,3.0,3066.0
OH,Cuyahoga,2020-05-15,9.652979775030301,0.033962436090909064,0.4584716121212123,6.457120030303037,14.0,0.13214169696969705,19.318181818181817,89.36363636363636,18.12121212121212,1012.3636363636364,4.0,3156.0
OH,Cuyahoga,2020-05-16,6.719747472727268,0.031392093757575734,0.4256541575757571,6.4193127272727235,,0.24763310606060626,21.045454545454547,85.13636363636364,12.181818181818182,1015.0,4.0,3223.0
OH,Cuyahoga,2020-05-17,8.608080872727268,0.02804070454545456,0.08149343030303037,4.1367384696969625,,0.19744165151515186,21.01515151515152,86.53030303030305,19.46969696969697,1011.030303030303,4.333333333333333,3321.0
OH,Cuyahoga,2020-05-18,10.32437329454547,0.020486249999999998,-0.5676269090909091,6.861660242424237,17.0,0.4318964346666662,17.257575757575758,94.1060606060606,18.09090909090909,1011.4242424242424,4.0,3410.0
OH,Cuyahoga,2020-05-19,6.686111109090903,0.04177756818181815,0.3276422458181816,3.8341175757575763,,0.3707130653333329,19.454545454545453,66.93939393939394,23.84848484848485,1016.3939393939394,5.0,3463.0
OH,Cuyahoga,2020-05-02,10.781540436363645,0.04287372775757579,1.1003852606060611,8.471709954545453,,0.2588318939393935,17.257575757575758,76.39393939393939,15.757575757575758,1014.3636363636364,3.0,2305.0
OH,Cuyahoga,2020-05-20,4.794015151515152,0.04158735178787881,0.5803599621818181,2.853442196969695,,0.4652487272727267,17.666666666666668,51.0,17.96969696969697,1024.0,4.333333333333333,3512.0
OH,Cuyahoga,2020-05-21,6.522052801454536,0.037074257575757615,1.0048936523636376,5.667373303030309,,0.4637025909090912,21.21212121212121,71.43939393939394,11.969696969696967,1022.3939393939394,4.0,3667.0
OH,Cuyahoga,2020-05-22,10.245101072727284,0.022948314878787842,0.3103103796363635,7.146797454545459,,0.5464906212121212,17.96969696969697,92.77272727272728,8.212121212121213,1017.3939393939394,4.0,3762.0
OH,Cuyahoga,2020-05-23,12.87762623030304,0.030244768939393995,0.5615609212121208,8.69726065151515,,0.5847556363636365,23.37878787878788,81.25757575757575,4.151515151515151,1017.0,4.712121212121212,3851.0
OH,Cuyahoga,2020-05-24,10.819673212121208,0.03959496921212127,0.7838099393939392,5.3964371060606044,19.0,0.6160848181818183,27.09090909090909,77.89393939393939,12.87878787878788,1016.0,5.333333333333333,3927.0
OH,Cuyahoga,2020-05-25,12.79659093939394,0.03815923106060602,1.2870932499999992,5.133794681818179,,0.6908287121212113,28.772727272727273,78.4090909090909,9.272727272727273,1017.0,5.727272727272728,3963.0
OH,Cuyahoga,2020-05-26,12.202188607272742,0.039336696969696966,3.452600581818181,10.191699303030317,,0.7157964090909101,29.060606060606066,74.16666666666667,10.0,1018.0,5.757575757575758,4060.0
OH,Cuyahoga,2020-05-27,9.111769195878797,0.035293662878787886,1.8675987727272705,6.74263284848484,,0.5012416515151518,26.772727272727273,75.75757575757575,12.12121212121212,1017.030303030303,5.333333333333333,4137.0
OH,Cuyahoga,2020-05-28,7.00180134860606,0.027856731060606026,0.6094873863636362,7.283176984848481,,0.4567955151515156,25.04545454545455,83.43939393939394,9.515151515151516,1013.7575757575756,4.954545454545454,4211.0
OH,Cuyahoga,2020-05-29,4.762887581818182,0.032139936090909066,0.2767677090909092,5.759057969696968,,0.4452550606060599,23.01515151515152,85.86363636363636,15.045454545454545,1012.0,4.712121212121212,4318.0
OH,Cuyahoga,2020-05-03,9.25719134230302,0.04547940909090915,0.9586160000000012,7.534305106060602,19.0,0.1770655454545454,19.393939393939394,68.3030303030303,15.833333333333336,1010.0,4.666666666666667,2338.0
OH,Cuyahoga,2020-05-30,5.072947994878792,0.029248966393939414,0.348896484848485,3.3683299545454526,15.0,0.42117581818181865,18.09090909090909,74.43939393939394,13.43939393939394,1018.0,4.0,4369.0
OH,Cuyahoga,2020-05-31,2.5528030286060623,0.03116170833333332,0.3691257163636359,2.2739077121212143,,0.3993164090909097,14.454545454545455,60.36363636363637,11.242424242424242,1025.0,4.0,4444.0
OH,Cuyahoga,2020-05-04,2.9871717151515123,0.03077042803030306,0.1384892121212122,4.051932409090907,,0.11633253030303042,9.409090909090908,67.8030303030303,15.833333333333336,1017.0,2.0,2398.0
OH,Cuyahoga,2020-05-05,3.6488498181818128,0.03713738306060605,0.33212872727272696,4.2601281060606055,,0.15821469696969706,12.045454545454545,55.37878787878788,14.257575757575758,1014.969696969697,2.333333333333333,2428.0
OH,Cuyahoga,2020-05-06,3.9859848467878813,0.033027985333333315,0.5424871757575761,6.308712287878783,10.0,0.11757721212121222,10.666666666666666,59.72727272727273,15.87878787878788,1013.0,3.0,2542.0
OH,Cuyahoga,2020-05-07,7.011580963636353,0.03464602651515153,0.9529607272727264,10.307998075757592,,0.14899613636363626,15.772727272727273,59.13636363636363,16.242424242424242,1012.6060606060606,3.0,2591.0
